,Gungu,Name,Year,Month,Korean,Foreigner
17018,고흥군,소록도(한센인박물관),2018,3,0,0
17019,고흥군,소록도(한센인박물관),2018,4,0,0
17020,고흥군,소록도(한센인박물관),2018,5,0,0
17021,고흥군,소록도(한센인박물관),2018,6,0,0
17022,고흥군,소록도(한센인박물관),2018,7,0,0
17023,고흥군,소록도(한센인박물관),2018,8,0,0
17024,고흥군,소록도(한센인박물관),2018,9,0,0
17025,고흥군,소록도(한센인박물관),2018,10,0,0
17026,고흥군,소록도(한센인박물관),2018,11,0,0
17027,고흥군,소록도(한센인박물관),2018,12,0,0
17028,고흥군,소록도(한센인박물관),2019,1,"42,942",0
17029,고흥군,소록도(한센인박물관),2019,2,"36,414",0
17030,고흥군,소록도(한센인박물관),2019,3,"39,710",0
17031,고흥군,소록도(한센인박물관),2019,4,"44,088",0
17032,고흥군,소록도(한센인박물관),2019,5,"49,188",0
17033,고흥군,소록도(한센인박물관),2019,6,"46,442",0
17034,고흥군,소록도(한센인박물관),2019,7,"50,211",0
17035,고흥군,소록도(한센인박물관),2019,8,"53,891",0
17036,고흥군,소록도(한센인박물관),2019,9,"57,810",0
17037,고흥군,소록도(한센인박물관),2019,10,"62,049",0
17038,고흥군,소록도(한센인박물관),2019,11,"50,149",0
17039,고흥군,소록도(한센인박물관),2019,12,"48,129",0
17040,고흥군,시호도,2015,1,0,0
17041,고흥군,시호도,2015,2,0,0
17042,고흥군,시호도,2015,3,0,0
17043,고흥군,시호도,2015,4,0,0
17044,고흥군,시호도,2015,5,0,0
17045,고흥군,시호도,2015,6,0,0
17046,고흥군,시호도,2015,7,0,0
17047,고흥군,시호도,2015,8,0,0
17048,고흥군,시호도,2015,9,0,0
17049,고흥군,시호도,2015,10,0,0
17050,고흥군,시호도,2015,11,0,0
17051,고흥군,시호도,2015,12,0,0
17052,고흥군,시호도,2016,1,0,0
17053,고흥군,시호도,2016,2,0,0
17054,고흥군,시호도,2016,3,0,0
17055,고흥군,시호도,2016,4,0,0
17056,고흥군,시호도,2016,5,0,0
17057,고흥군,시호도,2016,6,0,0
17058,고흥군,시호도,2016,7,0,0
17059,고흥군,시호도,2016,8,0,0
17060,고흥군,시호도,2016,9,0,0
17061,고흥군,시호도,2016,10,0,0
17062,고흥군,시호도,2016,11,0,0
17063,고흥군,시호도,2016,12,0,0
17064,고흥군,시호도,2017,1,0,0
17065,고흥군,시호도,2017,2,0,0
17066,고흥군,시호도,2017,3,0,0
17067,고흥군,시호도,2017,4,0,0
17068,고흥군,시호도,2017,5,0,0
17069,고흥군,시호도,2017,6,0,0
17070,고흥군,시호도,2017,7,115,0
17071,고흥군,시호도,2017,8,73,0
17072,고흥군,시호도,2017,9,152,0
17073,고흥군,시호도,2017,10,356,0
17074,고흥군,시호도,2017,11,35,0
17075,고흥군,시호도,2017,12,21,0
17076,고흥군,시호도,2018,1,17,0
17077,고흥군,시호도,2018,2,48,0
17078,고흥군,시호도,2018,3,16,0
17079,고흥군,시호도,2018,4,84,0
17080,고흥군,시호도,2018,5,201,0
17081,고흥군,시호도,2018,6,232,0
17082,고흥군,시호도,2018,7,114,0
17083,고흥군,시호도,2018,8,70,0
17084,고흥군,시호도,2018,9,248,0
17085,고흥군,시호도,2018,10,125,0
17086,고흥군,시호도,2018,11,5,0
17087,고흥군,시호도,2018,12,0,0
17088,고흥군,시호도,2019,1,12,0
17089,고흥군,시호도,2019,2,78,0
17090,고흥군,시호도,2019,3,20,0
17091,고흥군,시호도,2019,4,27,0
17092,고흥군,시호도,2019,5,85,0
17093,고흥군,시호도,2019,6,128,0
17094,고흥군,시호도,2019,7,53,0
17095,고흥군,시호도,2019,8,196,0
17096,고흥군,시호도,2019,9,250,0
17097,고흥군,시호도,2019,10,18,0
17098,고흥군,시호도,2019,11,0,0
17099,고흥군,시호도,2019,12,0,0
17100,고흥군,애도,2015,1,0,0
17101,고흥군,애도,2015,2,0,0
17102,고흥군,애도,2015,3,0,0
17103,고흥군,애도,2015,4,0,0
17104,고흥군,애도,2015,5,0,0
17105,고흥군,애도,2015,6,0,0
17106,고흥군,애도,2015,7,0,0
17107,고흥군,애도,2015,8,0,0
17108,고흥군,애도,2015,9,0,0
17109,고흥군,애도,2015,10,0,0
17110,고흥군,애도,2015,11,0,0
17111,고흥군,애도,2015,12,0,0
17112,고흥군,애도,2016,1,0,0
17113,고흥군,애도,2016,2,0,0
17114,고흥군,애도,2016,3,0,0
17115,고흥군,애도,2016,4,0,0
17116,고흥군,애도,2016,5,0,0
17117,고흥군,애도,2016,6,0,0
17118,고흥군,애도,2016,7,0,0
17119,고흥군,애도,2016,8,0,0
17120,고흥군,애도,2016,9,0,0
17121,고흥군,애도,2016,10,0,0
17122,고흥군,애도,2016,11,0,0
17123,고흥군,애도,2016,12,0,0
17124,고흥군,애도,2017,1,0,0
17125,고흥군,애도,2017,2,0,0
17126,고흥군,애도,2017,3,0,0
17127,고흥군,애도,2017,4,0,0
17128,고흥군,애도,2017,5,0,0
17129,고흥군,애도,2017,6,0,0
17130,고흥군,애도,2017,7,0,0
17131,고흥군,애도,2017,8,0,0
17132,고흥군,애도,2017,9,0,0
17133,고흥군,애도,2017,10,0,0
17134,고흥군,애도,2017,11,0,0
17135,고흥군,애도,2017,12,0,0
17136,고흥군,애도,2018,1,0,0
17137,고흥군,애도,2018,2,0,0
17138,고흥군,애도,2018,3,0,0
17139,고흥군,애도,2018,4,0,0
17140,고흥군,애도,2018,5,0,0
17141,고흥군,애도,2018,6,0,0
17142,고흥군,애도,2018,7,"1,260",0
17143,고흥군,애도,2018,8,0,0
17144,고흥군,애도,2018,9,0,0
17145,고흥군,애도,2018,10,0,0
17146,고흥군,애도,2018,11,0,0
17147,고흥군,애도,2018,12,0,0
17148,고흥군,애도,2019,1,278,0
17149,고흥군,애도,2019,2,306,0
17150,고흥군,애도,2019,3,"1,313",0
17151,고흥군,애도,2019,4,"2,753",0
17152,고흥군,애도,2019,5,"3,700",0
17153,고흥군,애도,2019,6,"3,972",0
17154,고흥군,애도,2019,7,"1,482",0
17155,고흥군,애도,2019,8,"2,069",0
17156,고흥군,애도,2019,9,"2,391",0
17157,고흥군,애도,2019,10,"1,658",0
17158,고흥군,애도,2019,11,"2,202",0
17159,고흥군,애도,2019,12,730,0
17160,고흥군,앵무새 체험장,2015,1,0,0
17161,고흥군,앵무새 체험장,2015,2,0,0
17162,고흥군,앵무새 체험장,2015,3,0,0
17163,고흥군,앵무새 체험장,2015,4,0,0
17164,고흥군,앵무새 체험장,2015,5,0,0
17165,고흥군,앵무새 체험장,2015,6,0,0
17166,고흥군,앵무새 체험장,2015,7,0,0
17167,고흥군,앵무새 체험장,2015,8,0,0
17168,고흥군,앵무새 체험장,2015,9,0,0
17169,고흥군,앵무새 체험장,2015,10,0,0
17170,고흥군,앵무새 체험장,2015,11,0,0
17171,고흥군,앵무새 체험장,2015,12,0,0
17172,고흥군,앵무새 체험장,2016,1,0,0
17173,고흥군,앵무새 체험장,2016,2,0,0
17174,고흥군,앵무새 체험장,2016,3,0,0
17175,고흥군,앵무새 체험장,2016,4,0,0
17176,고흥군,앵무새 체험장,2016,5,0,0
17177,고흥군,앵무새 체험장,2016,6,0,0
17178,고흥군,앵무새 체험장,2016,7,0,0
17179,고흥군,앵무새 체험장,2016,8,0,0
17180,고흥군,앵무새 체험장,2016,9,0,0
17181,고흥군,앵무새 체험장,2016,10,0,0
17182,고흥군,앵무새 체험장,2016,11,0,0
17183,고흥군,앵무새 체험장,2016,12,0,0
17184,고흥군,앵무새 체험장,2017,1,0,0
17185,고흥군,앵무새 체험장,2017,2,0,0
17186,고흥군,앵무새 체험장,2017,3,0,0
17187,고흥군,앵무새 체험장,2017,4,0,0
17188,고흥군,앵무새 체험장,2017,5,0,0
17189,고흥군,앵무새 체험장,2017,6,0,0
17190,고흥군,앵무새 체험장,2017,7,409,0
17191,고흥군,앵무새 체험장,2017,8,605,0
17192,고흥군,앵무새 체험장,2017,9,"1,050",0
17193,고흥군,앵무새 체험장,2017,10,900,0
17194,고흥군,앵무새 체험장,2017,11,650,0
17195,고흥군,앵무새 체험장,2017,12,450,0
17196,고흥군,앵무새 체험장,2018,1,300,0
17197,고흥군,앵무새 체험장,2018,2,550,0
17198,고흥군,앵무새 체험장,2018,3,450,0
17199,고흥군,앵무새 체험장,2018,4,750,0
17200,고흥군,앵무새 체험장,2018,5,"1,020",0
17201,고흥군,앵무새 체험장,2018,6,800,0
17202,고흥군,앵무새 체험장,2018,7,"1,050",0
17203,고흥군,앵무새 체험장,2018,8,900,0
17204,고흥군,앵무새 체험장,2018,9,"1,200",0
17205,고흥군,앵무새 체험장,2018,10,"1,200",0
17206,고흥군,앵무새 체험장,2018,11,"1,000",0
17207,고흥군,앵무새 체험장,2018,12,"1,100",0
17208,고흥군,앵무새 체험장,2019,1,"1,400",0
17209,고흥군,앵무새 체험장,2019,2,"1,200",0
17210,고흥군,앵무새 체험장,2019,3,900,0
17211,고흥군,앵무새 체험장,2019,4,"1,000",0
17212,고흥군,앵무새 체험장,2019,5,900,0
17213,고흥군,앵무새 체험장,2019,6,900,0
17214,고흥군,앵무새 체험장,2019,7,800,0
17215,고흥군,앵무새 체험장,2019,8,"1,000",0
17216,고흥군,앵무새 체험장,2019,9,900,0
17217,고흥군,앵무새 체험장,2019,10,"1,000",0
17218,고흥군,앵무새 체험장,2019,11,900,0
17219,고흥군,앵무새 체험장,2019,12,"1,200",0
17220,고흥군,연홍미술관,2015,1,0,0
17221,고흥군,연홍미술관,2015,2,0,0
17222,고흥군,연홍미술관,2015,3,0,0
17223,고흥군,연홍미술관,2015,4,0,0
17224,고흥군,연홍미술관,2015,5,0,0
17225,고흥군,연홍미술관,2015,6,0,0
17226,고흥군,연홍미술관,2015,7,0,0
17227,고흥군,연홍미술관,2015,8,0,0
17228,고흥군,연홍미술관,2015,9,0,0
17229,고흥군,연홍미술관,2015,10,0,0
17230,고흥군,연홍미술관,2015,11,0,0
17231,고흥군,연홍미술관,2015,12,0,0
17232,고흥군,연홍미술관,2016,1,0,0
17233,고흥군,연홍미술관,2016,2,0,0
17234,고흥군,연홍미술관,2016,3,0,0
17235,고흥군,연홍미술관,2016,4,0,0
17236,고흥군,연홍미술관,2016,5,0,0
17237,고흥군,연홍미술관,2016,6,0,0
17238,고흥군,연홍미술관,2016,7,0,0
17239,고흥군,연홍미술관,2016,8,0,0
17240,고흥군,연홍미술관,2016,9,0,0
17241,고흥군,연홍미술관,2016,10,0,0
17242,고흥군,연홍미술관,2016,11,0,0
17243,고흥군,연홍미술관,2016,12,0,0
17244,고흥군,연홍미술관,2017,1,0,0
17245,고흥군,연홍미술관,2017,2,0,0
17246,고흥군,연홍미술관,2017,3,0,0
17247,고흥군,연홍미술관,2017,4,0,0
17248,고흥군,연홍미술관,2017,5,0,0
17249,고흥군,연홍미술관,2017,6,0,0
17250,고흥군,연홍미술관,2017,7,0,0
17251,고흥군,연홍미술관,2017,8,0,0
17252,고흥군,연홍미술관,2017,9,0,0
17253,고흥군,연홍미술관,2017,10,0,0
17254,고흥군,연홍미술관,2017,11,0,0
17255,고흥군,연홍미술관,2017,12,0,0
17256,고흥군,연홍미술관,2018,1,0,0
17257,고흥군,연홍미술관,2018,2,0,0
17258,고흥군,연홍미술관,2018,3,0,0
17259,고흥군,연홍미술관,2018,4,0,0
17260,고흥군,연홍미술관,2018,5,0,0
17261,고흥군,연홍미술관,2018,6,0,0
17262,고흥군,연홍미술관,2018,7,"1,553",0
17263,고흥군,연홍미술관,2018,8,"2,235",0
17264,고흥군,연홍미술관,2018,9,"2,831",0
17265,고흥군,연홍미술관,2018,10,"2,875",0
17266,고흥군,연홍미술관,2018,11,"2,468",0
17267,고흥군,연홍미술관,2018,12,"1,595",0
17268,고흥군,연홍미술관,2019,1,"1,464",0
17269,고흥군,연홍미술관,2019,2,"1,344",0
17270,고흥군,연홍미술관,2019,3,"2,553",0
17271,고흥군,연홍미술관,2019,4,"3,127",0
17272,고흥군,연홍미술관,2019,5,"3,367",0
17273,고흥군,연홍미술관,2019,6,"2,928",0
17274,고흥군,연홍미술관,2019,7,"2,204",0
17275,고흥군,연홍미술관,2019,8,"3,677",0
17276,고흥군,연홍미술관,2019,9,"1,981",0
17277,고흥군,연홍미술관,2019,10,"3,329",0
17278,고흥군,연홍미술관,2019,11,"3,428",0
17279,고흥군,연홍미술관,2019,12,"1,924",0
17280,고흥군,용바위공원,2015,1,0,0
17281,고흥군,용바위공원,2015,2,0,0
17282,고흥군,용바위공원,2015,3,0,0
17283,고흥군,용바위공원,2015,4,0,0
17284,고흥군,용바위공원,2015,5,0,0
17285,고흥군,용바위공원,2015,6,0,0
17286,고흥군,용바위공원,2015,7,0,0
17287,고흥군,용바위공원,2015,8,0,0
17288,고흥군,용바위공원,2015,9,0,0
17289,고흥군,용바위공원,2015,10,0,0
17290,고흥군,용바위공원,2015,11,0,0
17291,고흥군,용바위공원,2015,12,0,0
17292,고흥군,용바위공원,2016,1,0,0
17293,고흥군,용바위공원,2016,2,0,0
17294,고흥군,용바위공원,2016,3,0,0
17295,고흥군,용바위공원,2016,4,0,0
17296,고흥군,용바위공원,2016,5,0,0
17297,고흥군,용바위공원,2016,6,0,0
17298,고흥군,용바위공원,2016,7,0,0
17299,고흥군,용바위공원,2016,8,0,0
17300,고흥군,용바위공원,2016,9,0,0
17301,고흥군,용바위공원,2016,10,0,0
17302,고흥군,용바위공원,2016,11,0,0
17303,고흥군,용바위공원,2016,12,0,0
17304,고흥군,용바위공원,2017,1,0,0
17305,고흥군,용바위공원,2017,2,0,0
17306,고흥군,용바위공원,2017,3,0,0
17307,고흥군,용바위공원,2017,4,0,0
17308,고흥군,용바위공원,2017,5,0,0
17309,고흥군,용바위공원,2017,6,0,0
17310,고흥군,용바위공원,2017,7,0,0
17311,고흥군,용바위공원,2017,8,0,0
17312,고흥군,용바위공원,2017,9,0,0
17313,고흥군,용바위공원,2017,10,0,0
17314,고흥군,용바위공원,2017,11,0,0
17315,고흥군,용바위공원,2017,12,0,0
17316,고흥군,용바위공원,2018,1,0,0
17317,고흥군,용바위공원,2018,2,0,0
17318,고흥군,용바위공원,2018,3,0,0
17319,고흥군,용바위공원,2018,4,0,0
17320,고흥군,용바위공원,2018,5,0,0
17321,고흥군,용바위공원,2018,6,0,0
17322,고흥군,용바위공원,2018,7,0,0
17323,고흥군,용바위공원,2018,8,0,0
17324,고흥군,용바위공원,2018,9,0,0
17325,고흥군,용바위공원,2018,10,0,0
17326,고흥군,용바위공원,2018,11,0,0
17327,고흥군,용바위공원,2018,12,0,0
17328,고흥군,용바위공원,2019,1,617,0
17329,고흥군,용바위공원,2019,2,816,0
17330,고흥군,용바위공원,2019,3,787,0
17331,고흥군,용바위공원,2019,4,501,0
17332,고흥군,용바위공원,2019,5,730,0
17333,고흥군,용바위공원,2019,6,674,0
17334,고흥군,용바위공원,2019,7,459,0
17335,고흥군,용바위공원,2019,8,103,0
17336,고흥군,용바위공원,2019,9,198,0
17337,고흥군,용바위공원,2019,10,503,0
17338,고흥군,용바위공원,2019,11,402,0
17339,고흥군,용바위공원,2019,12,231,0
17340,고흥군,우주발사전망대,2015,1,"3,761",0
17341,고흥군,우주발사전망대,2015,2,"4,185",0
17342,고흥군,우주발사전망대,2015,3,"3,427",0
17343,고흥군,우주발사전망대,2015,4,"5,652",0
17344,고흥군,우주발사전망대,2015,5,"6,811",0
17345,고흥군,우주발사전망대,2015,6,"2,491",0
17346,고흥군,우주발사전망대,2015,7,"5,006",0
17347,고흥군,우주발사전망대,2015,8,"11,378",0
17348,고흥군,우주발사전망대,2015,9,"4,254",0
17349,고흥군,우주발사전망대,2015,10,"3,623",0
17350,고흥군,우주발사전망대,2015,11,"3,723",0
17351,고흥군,우주발사전망대,2015,12,"2,513",0
17352,고흥군,우주발사전망대,2016,1,"4,696",0
17353,고흥군,우주발사전망대,2016,2,"3,611",0
17354,고흥군,우주발사전망대,2016,3,"2,664",0
17355,고흥군,우주발사전망대,2016,4,"4,605",0
17356,고흥군,우주발사전망대,2016,5,"5,922",0
17357,고흥군,우주발사전망대,2016,6,"3,623",0
17358,고흥군,우주발사전망대,2016,7,"4,777",0
17359,고흥군,우주발사전망대,2016,8,"11,532",0
17360,고흥군,우주발사전망대,2016,9,"3,934",0
17361,고흥군,우주발사전망대,2016,10,"1,203",0
17362,고흥군,우주발사전망대,2016,11,"2,019",0
17363,고흥군,우주발사전망대,2016,12,"3,079",0
17364,고흥군,우주발사전망대,2017,1,"5,872",0
17365,고흥군,우주발사전망대,2017,2,"3,740",0
17366,고흥군,우주발사전망대,2017,3,"4,598",0
17367,고흥군,우주발사전망대,2017,4,"6,803",0
17368,고흥군,우주발사전망대,2017,5,"7,154",0
17369,고흥군,우주발사전망대,2017,6,"4,032",0
17370,고흥군,우주발사전망대,2017,7,"5,924",0
17371,고흥군,우주발사전망대,2017,8,"10,771",0
17372,고흥군,우주발사전망대,2017,9,"3,376",0
17373,고흥군,우주발사전망대,2017,10,"8,450",0
17374,고흥군,우주발사전망대,2017,11,"3,260",0
17375,고흥군,우주발사전망대,2017,12,"2,949",0
17376,고흥군,우주발사전망대,2018,1,"3,725",0
17377,고흥군,우주발사전망대,2018,2,"2,823",0
17378,고흥군,우주발사전망대,2018,3,"2,945",0
17379,고흥군,우주발사전망대,2018,4,"4,641",0
17380,고흥군,우주발사전망대,2018,5,"7,986",0
17381,고흥군,우주발사전망대,2018,6,"4,845",0
17382,고흥군,우주발사전망대,2018,7,"6,322",0
17383,고흥군,우주발사전망대,2018,8,"10,091",0
17384,고흥군,우주발사전망대,2018,9,"5,757",0
17385,고흥군,우주발사전망대,2018,10,"4,634",0
17386,고흥군,우주발사전망대,2018,11,"3,929",0
17387,고흥군,우주발사전망대,2018,12,"3,627",0
17388,고흥군,우주발사전망대,2019,1,"4,050",0
17389,고흥군,우주발사전망대,2019,2,"4,520",0
17390,고흥군,우주발사전망대,2019,3,"4,946",0
17391,고흥군,우주발사전망대,2019,4,"4,812",0
17392,고흥군,우주발사전망대,2019,5,"5,194",0
17393,고흥군,우주발사전망대,2019,6,"4,800",0
17394,고흥군,우주발사전망대,2019,7,"5,339",0
17395,고흥군,우주발사전망대,2019,8,"9,904",0
17396,고흥군,우주발사전망대,2019,9,"3,381",0
17397,고흥군,우주발사전망대,2019,10,"3,796",0
17398,고흥군,우주발사전망대,2019,11,"3,213",0
17399,고흥군,우주발사전망대,2019,12,"2,812",0
17400,고흥군,적대봉,2015,1,0,0
17401,고흥군,적대봉,2015,2,0,0
17402,고흥군,적대봉,2015,3,0,0
17403,고흥군,적대봉,2015,4,0,0
17404,고흥군,적대봉,2015,5,0,0
17405,고흥군,적대봉,2015,6,0,0
17406,고흥군,적대봉,2015,7,0,0
17407,고흥군,적대봉,2015,8,0,0
17408,고흥군,적대봉,2015,9,0,0
17409,고흥군,적대봉,2015,10,0,0
17410,고흥군,적대봉,2015,11,0,0
17411,고흥군,적대봉,2015,12,0,0
17412,고흥군,적대봉,2016,1,0,0
17413,고흥군,적대봉,2016,2,0,0
17414,고흥군,적대봉,2016,3,0,0
17415,고흥군,적대봉,2016,4,0,0
17416,고흥군,적대봉,2016,5,0,0
17417,고흥군,적대봉,2016,6,0,0
17418,고흥군,적대봉,2016,7,0,0
17419,고흥군,적대봉,2016,8,0,0
17420,고흥군,적대봉,2016,9,0,0
17421,고흥군,적대봉,2016,10,0,0
17422,고흥군,적대봉,2016,11,0,0
17423,고흥군,적대봉,2016,12,0,0
17424,고흥군,적대봉,2017,1,0,0
17425,고흥군,적대봉,2017,2,0,0
17426,고흥군,적대봉,2017,3,0,0
17427,고흥군,적대봉,2017,4,0,0
17428,고흥군,적대봉,2017,5,0,0
17429,고흥군,적대봉,2017,6,0,0
17430,고흥군,적대봉,2017,7,"1,503",0
17431,고흥군,적대봉,2017,8,448,0
17432,고흥군,적대봉,2017,9,974,0
17433,고흥군,적대봉,2017,10,"1,630",0
17434,고흥군,적대봉,2017,11,"1,878",0
17435,고흥군,적대봉,2017,12,"1,247",0
17436,고흥군,적대봉,2018,1,"1,606",0
17437,고흥군,적대봉,2018,2,"1,182",0
17438,고흥군,적대봉,2018,3,"2,269",0
17439,고흥군,적대봉,2018,4,"2,030",0
17440,고흥군,적대봉,2018,5,"1,044",0
17441,고흥군,적대봉,2018,6,"1,058",0
17442,고흥군,적대봉,2018,7,886,0
17443,고흥군,적대봉,2018,8,650,0
17444,고흥군,적대봉,2018,9,"1,278",0
17445,고흥군,적대봉,2018,10,"1,553",0
17446,고흥군,적대봉,2018,11,"1,540",0
17447,고흥군,적대봉,2018,12,"1,081",0
17448,고흥군,적대봉,2019,1,"1,339",0
17449,고흥군,적대봉,2019,2,"1,316",0
17450,고흥군,적대봉,2019,3,"2,129",0
17451,고흥군,적대봉,2019,4,"1,315",0
17452,고흥군,적대봉,2019,5,"1,298",0
17453,고흥군,적대봉,2019,6,891,0
17454,고흥군,적대봉,2019,7,787,0
17455,고흥군,적대봉,2019,8,548,0
17456,고흥군,적대봉,2019,9,748,0
17457,고흥군,적대봉,2019,10,"1,435",0
17458,고흥군,적대봉,2019,11,903,0
17459,고흥군,적대봉,2019,12,742,0
17460,고흥군,천등산,2015,1,0,0
17461,고흥군,천등산,2015,2,0,0
17462,고흥군,천등산,2015,3,0,0
17463,고흥군,천등산,2015,4,0,0
17464,고흥군,천등산,2015,5,0,0
17465,고흥군,천등산,2015,6,0,0
17466,고흥군,천등산,2015,7,0,0
17467,고흥군,천등산,2015,8,0,0
17468,고흥군,천등산,2015,9,0,0
17469,고흥군,천등산,2015,10,0,0
17470,고흥군,천등산,2015,11,0,0
17471,고흥군,천등산,2015,12,0,0
17472,고흥군,천등산,2016,1,0,0
17473,고흥군,천등산,2016,2,0,0
17474,고흥군,천등산,2016,3,0,0
17475,고흥군,천등산,2016,4,0,0
17476,고흥군,천등산,2016,5,0,0
17477,고흥군,천등산,2016,6,0,0
17478,고흥군,천등산,2016,7,0,0
17479,고흥군,천등산,2016,8,0,0
17480,고흥군,천등산,2016,9,0,0
17481,고흥군,천등산,2016,10,0,0
17482,고흥군,천등산,2016,11,0,0
17483,고흥군,천등산,2016,12,0,0
17484,고흥군,천등산,2017,1,0,0
17485,고흥군,천등산,2017,2,0,0
17486,고흥군,천등산,2017,3,0,0
17487,고흥군,천등산,2017,4,0,0
17488,고흥군,천등산,2017,5,0,0
17489,고흥군,천등산,2017,6,0,0
17490,고흥군,천등산,2017,7,0,0
17491,고흥군,천등산,2017,8,0,0
17492,고흥군,천등산,2017,9,0,0
17493,고흥군,천등산,2017,10,0,0
17494,고흥군,천등산,2017,11,0,0
17495,고흥군,천등산,2017,12,0,0
17496,고흥군,천등산,2018,1,0,0
17497,고흥군,천등산,2018,2,0,0
17498,고흥군,천등산,2018,3,0,0
17499,고흥군,천등산,2018,4,0,0
17500,고흥군,천등산,2018,5,0,0
17501,고흥군,천등산,2018,6,0,0
17502,고흥군,천등산,2018,7,0,0
17503,고흥군,천등산,2018,8,0,0
17504,고흥군,천등산,2018,9,0,0
17505,고흥군,천등산,2018,10,0,0
17506,고흥군,천등산,2018,11,0,0
17507,고흥군,천등산,2018,12,0,0
17508,고흥군,천등산,2019,1,168,0
17509,고흥군,천등산,2019,2,195,0
17510,고흥군,천등산,2019,3,254,0
17511,고흥군,천등산,2019,4,827,0
17512,고흥군,천등산,2019,5,600,0
17513,고흥군,천등산,2019,6,196,0
17514,고흥군,천등산,2019,7,96,0
17515,고흥군,천등산,2019,8,191,0
17516,고흥군,천등산,2019,9,250,0
17517,고흥군,천등산,2019,10,320,0
17518,고흥군,천등산,2019,11,260,0
17519,고흥군,천등산,2019,12,190,0
17520,고흥군,팔영산,2015,1,0,0
17521,고흥군,팔영산,2015,2,0,0
17522,고흥군,팔영산,2015,3,0,0
17523,고흥군,팔영산,2015,4,0,0
17524,고흥군,팔영산,2015,5,0,0
17525,고흥군,팔영산,2015,6,0,0
17526,고흥군,팔영산,2015,7,0,0
17527,고흥군,팔영산,2015,8,0,0
17528,고흥군,팔영산,2015,9,0,0
17529,고흥군,팔영산,2015,10,0,0
17530,고흥군,팔영산,2015,11,0,0
17531,고흥군,팔영산,2015,12,0,0
17532,고흥군,팔영산,2016,1,0,0
17533,고흥군,팔영산,2016,2,0,0
17534,고흥군,팔영산,2016,3,0,0
17535,고흥군,팔영산,2016,4,0,0
17536,고흥군,팔영산,2016,5,0,0
17537,고흥군,팔영산,2016,6,0,0
17538,고흥군,팔영산,2016,7,0,0
17539,고흥군,팔영산,2016,8,0,0
17540,고흥군,팔영산,2016,9,0,0
17541,고흥군,팔영산,2016,10,0,0
17542,고흥군,팔영산,2016,11,0,0
17543,고흥군,팔영산,2016,12,0,0
17544,고흥군,팔영산,2017,1,0,0
17545,고흥군,팔영산,2017,2,0,0
17546,고흥군,팔영산,2017,3,0,0
17547,고흥군,팔영산,2017,4,0,0
17548,고흥군,팔영산,2017,5,0,0
17549,고흥군,팔영산,2017,6,0,0
17550,고흥군,팔영산,2017,7,0,0
17551,고흥군,팔영산,2017,8,0,0
17552,고흥군,팔영산,2017,9,0,0
17553,고흥군,팔영산,2017,10,0,0
17554,고흥군,팔영산,2017,11,0,0
17555,고흥군,팔영산,2017,12,0,0
17556,고흥군,팔영산,2018,1,0,0
17557,고흥군,팔영산,2018,2,0,0
17558,고흥군,팔영산,2018,3,0,0
17559,고흥군,팔영산,2018,4,0,0
17560,고흥군,팔영산,2018,5,0,0
17561,고흥군,팔영산,2018,6,0,0
17562,고흥군,팔영산,2018,7,0,0
17563,고흥군,팔영산,2018,8,0,0
17564,고흥군,팔영산,2018,9,0,0
17565,고흥군,팔영산,2018,10,0,0
17566,고흥군,팔영산,2018,11,0,0
17567,고흥군,팔영산,2018,12,0,0
17568,고흥군,팔영산,2019,1,0,0
17569,고흥군,팔영산,2019,2,0,0
17570,고흥군,팔영산,2019,3,0,0
17571,고흥군,팔영산,2019,4,0,0
17572,고흥군,팔영산,2019,5,0,0
17573,고흥군,팔영산,2019,6,0,0
17574,고흥군,팔영산,2019,7,0,0
17575,고흥군,팔영산,2019,8,0,0
17576,고흥군,팔영산,2019,9,0,0
17577,고흥군,팔영산,2019,10,0,0
17578,고흥군,팔영산,2019,11,0,0
17579,고흥군,팔영산,2019,12,0,0
17580,고흥군,팔영산 편백치유의숲,2015,1,0,0
17581,고흥군,팔영산 편백치유의숲,2015,2,0,0
17582,고흥군,팔영산 편백치유의숲,2015,3,0,0
17583,고흥군,팔영산 편백치유의숲,2015,4,0,0
17584,고흥군,팔영산 편백치유의숲,2015,5,0,0
17585,고흥군,팔영산 편백치유의숲,2015,6,0,0
17586,고흥군,팔영산 편백치유의숲,2015,7,0,0
17587,고흥군,팔영산 편백치유의숲,2015,8,0,0
17588,고흥군,팔영산 편백치유의숲,2015,9,0,0
17589,고흥군,팔영산 편백치유의숲,2015,10,0,0
17590,고흥군,팔영산 편백치유의숲,2015,11,0,0
17591,고흥군,팔영산 편백치유의숲,2015,12,0,0
17592,고흥군,팔영산 편백치유의숲,2016,1,0,0
17593,고흥군,팔영산 편백치유의숲,2016,2,0,0
17594,고흥군,팔영산 편백치유의숲,2016,3,0,0
17595,고흥군,팔영산 편백치유의숲,2016,4,0,0
17596,고흥군,팔영산 편백치유의숲,2016,5,0,0
17597,고흥군,팔영산 편백치유의숲,2016,6,0,0
17598,고흥군,팔영산 편백치유의숲,2016,7,0,0
17599,고흥군,팔영산 편백치유의숲,2016,8,0,0
17600,고흥군,팔영산 편백치유의숲,2016,9,0,0
17601,고흥군,팔영산 편백치유의숲,2016,10,0,0
17602,고흥군,팔영산 편백치유의숲,2016,11,0,0
17603,고흥군,팔영산 편백치유의숲,2016,12,0,0
